timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T07:59:30.285Z,about , , ,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:30.794Z,you ,y,y,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:31.062Z,you ,o,o,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:31.182Z,you ,u,u,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:31.338Z,you , , ,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:31.491Z,than ,t,t,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:31.637Z,than ,h,h,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:31.653Z,than ,a,a,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:32.122Z,than ,n,n,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:32.257Z,than , , ,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:32.609Z,program ,p,p,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:33.006Z,program ,o,r,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:33.100Z,program ,r,r,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:33.316Z,program ,g,o,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:34.274Z,program ,r,o,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:34.409Z,program ,o,o,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:34.546Z,program ,g,g,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:35.074Z,program ,r,r,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:35.225Z,program ,a,a,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:35.451Z,program ,m,m,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:35.635Z,program , , ,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:36.308Z,find ,d,f,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:36.891Z,find ,f,f,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:37.228Z,find ,i,i,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:37.362Z,find ,n,n,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:37.459Z,find ,t,d,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:37.945Z,find ,d,d,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:38.108Z,find , , ,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:38.314Z,still ,s,s,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:38.496Z,still ,t,t,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:39.003Z,still ,i,i,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:39.177Z,still ,l,l,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:39.378Z,still ,l,l,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:39.554Z,still , , ,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:39.802Z,fact ,f,f,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:40.018Z,fact ,a,a,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:40.643Z,fact ,c,c,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:40.994Z,fact ,t,t,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:41.113Z,fact , , ,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:41.545Z,most ,m,m,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:41.627Z,most ,o,o,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:41.745Z,most ,s,s,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:42.290Z,most ,t,t,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:42.443Z,most , , ,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:43.097Z,person ,p,p,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:43.427Z,person ,e,e,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:43.497Z,person ,r,r,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:43.658Z,person ,s,s,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:43.818Z,person ,o,o,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:43.955Z,person ,n,n,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:44.139Z,person , , ,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:44.586Z,group,g,g,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:44.886Z,group,r,r,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:45.242Z,group,o,o,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:45.446Z,group,u,u,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:45.842Z,group,p,p,semicolemakdh,27,words,10,english,null
2022-12-12T07:59:48.387Z,general ,g,g,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:48.475Z,general ,e,e,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:48.620Z,general ,r,n,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:49.474Z,general ,n,n,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:49.661Z,general ,e,e,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:50.026Z,general ,r,r,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:50.107Z,general ,a,a,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:50.354Z,general ,l,l,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:50.532Z,general , , ,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:50.647Z,a ,a,a,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:50.777Z,a , , ,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:50.962Z,part ,a,p,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:51.219Z,part ,p,p,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:51.300Z,part ,a,a,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:52.179Z,part ,p,r,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:52.331Z,part ,a,r,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:52.565Z,part ,r,r,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:52.762Z,part ,t,t,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:52.890Z,part , , ,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:53.200Z,will ,w,w,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:53.525Z,will ,i,i,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:53.675Z,will ,l,l,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:53.851Z,will ,l,l,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:53.972Z,will , , ,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:54.099Z,she ,s,s,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:54.260Z,she ,h,h,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:54.362Z,she ,e,e,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:54.567Z,she , , ,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:54.762Z,those ,t,t,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:54.910Z,those ,h,h,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:54.963Z,those ,i,o,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:55.691Z,those ,o,o,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:55.756Z,those ,s,s,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:56.003Z,those ,e,e,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:56.178Z,those , , ,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:56.459Z,write ,w,w,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:56.539Z,write ,a,r,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:57.446Z,write ,r,r,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:57.587Z,write ,i,i,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:57.771Z,write ,t,t,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:57.915Z,write ,e,e,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:58.137Z,write , , ,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:58.442Z,new ,n,n,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:58.930Z,new ,e,e,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:59.122Z,new ,w,w,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:59.249Z,new , , ,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:59.566Z,now ,n,n,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:59.634Z,now ,o,o,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:59.705Z,now ,w,w,semicolemakdh,28,words,10,english,null
2022-12-12T07:59:59.849Z,now , , ,semicolemakdh,28,words,10,english,null
2022-12-12T08:00:00.301Z,govern,g,g,semicolemakdh,28,words,10,english,null
2022-12-12T08:00:00.338Z,govern,o,o,semicolemakdh,28,words,10,english,null
2022-12-12T08:00:00.616Z,govern,v,v,semicolemakdh,28,words,10,english,null
2022-12-12T08:00:00.754Z,govern,e,e,semicolemakdh,28,words,10,english,null
2022-12-12T08:00:00.980Z,govern,r,r,semicolemakdh,28,words,10,english,null
2022-12-12T08:00:01.354Z,govern,n,n,semicolemakdh,28,words,10,english,null
2022-12-12T08:00:03.108Z,interest ,i,i,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:03.197Z,interest ,n,n,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:03.350Z,interest ,t,t,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:03.516Z,interest ,e,e,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:04.188Z,interest ,r,r,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:04.805Z,interest ,e,e,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:04.906Z,interest ,s,s,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:05.069Z,interest ,t,t,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:05.228Z,interest , , ,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:05.501Z,some ,s,s,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:05.619Z,some ,o,o,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:05.800Z,some ,m,m,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:05.997Z,some ,e,e,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:06.248Z,some , , ,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:06.801Z,must ,m,m,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:06.861Z,must ,u,u,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:06.954Z,must ,s,s,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:07.203Z,must ,t,t,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:07.350Z,must , , ,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:07.474Z,any ,a,a,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:07.621Z,any ,m,n,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:08.621Z,any ,n,n,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:08.720Z,any ,y,y,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:08.810Z,any , , ,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:09.155Z,begin ,b,b,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:09.322Z,begin ,e,e,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:09.642Z,begin ,g,g,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:09.883Z,begin ,i,i,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:10.059Z,begin ,n,n,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:10.221Z,begin , , ,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:10.454Z,eye ,e,e,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:11.437Z,eye ,y,y,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:11.684Z,eye ,e,e,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:12.045Z,eye , , ,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:12.271Z,against ,a,a,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:12.515Z,against ,g,g,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:12.579Z,against ,a,a,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:12.832Z,against ,i,i,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:12.962Z,against ,n,n,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:13.499Z,against ,s,s,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:13.676Z,against ,t,t,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:13.842Z,against , , ,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:14.284Z,for ,f,f,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:14.497Z,for ,o,o,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:14.576Z,for ,r,r,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:14.795Z,for , , ,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:15.130Z,stand ,s,s,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:15.373Z,stand ,t,t,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:15.450Z,stand ,a,a,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:15.693Z,stand ,h,n,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:16.463Z,stand ,n,n,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:16.746Z,stand ,d,d,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:16.910Z,stand , , ,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:17.375Z,plan,p,p,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:17.711Z,plan,l,l,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:17.845Z,plan,a,a,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:18.005Z,plan,n,n,semicolemakdh,29,words,10,english,null
2022-12-12T08:00:23.208Z,by ,b,b,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:23.304Z,by ,y,y,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:23.372Z,by , , ,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:23.462Z,such ,s,s,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:23.750Z,such ,u,u,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:24.167Z,such ,c,c,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:24.707Z,such ,h,h,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:24.831Z,such , , ,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:25.098Z,same ,s,s,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:25.234Z,same ,a,a,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:25.398Z,same ,n,m,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:26.333Z,same ,m,m,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:26.490Z,same ,e,e,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:26.701Z,same , , ,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:27.587Z,those ,t,t,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:27.602Z,those ,h,h,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:28.251Z,those ,o,o,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:28.350Z,those ,s,s,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:28.523Z,those ,e,e,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:28.771Z,those , , ,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:29.204Z,hold ,m,h,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:31.877Z,hold ,h,h,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:31.980Z,hold ,o,o,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:32.413Z,hold ,l,l,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:32.860Z,hold ,d,d,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:32.966Z,hold , , ,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:33.589Z,move ,m,m,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:33.643Z,move ,o,o,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:33.883Z,move ,v,v,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:33.957Z,move ,e,e,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:34.133Z,move , , ,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:34.377Z,fact ,t,f,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:35.036Z,fact ,f,f,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:35.333Z,fact ,a,a,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:35.469Z,fact ,c,c,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:35.757Z,fact ,t,t,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:35.932Z,fact , , ,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:36.143Z,world ,w,w,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:36.244Z,world ,o,o,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:37.011Z,world ,r,r,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:37.395Z,world ,l,l,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:37.741Z,world ,d,d,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:37.884Z,world , , ,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:38.404Z,those ,t,t,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:38.548Z,those ,h,h,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:38.886Z,those ,o,o,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:38.932Z,those ,s,s,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:39.564Z,those ,e,e,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:39.764Z,those , , ,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:40.003Z,group,g,g,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:40.414Z,group,r,r,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:40.724Z,group,o,o,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:41.365Z,group,u,u,semicolemakdh,30,words,10,english,null
2022-12-12T08:00:41.423Z,group,p,p,semicolemakdh,30,words,10,english,null
2022-12-12T08:01:10.411Z,own ,w,o,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:10.422Z,own ,o,o,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:10.581Z,own ,n,w,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:10.975Z,own , ,w,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:11.260Z,many ,m,m,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:11.373Z,many ,a,a,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:12.240Z,many ,n,n,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:12.319Z,many ,y,y,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:12.492Z,many , , ,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:12.781Z,right ,r,r,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:12.926Z,right ,i,i,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:13.365Z,right ,g,g,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:13.887Z,right ,h,h,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:14.013Z,right ,t,t,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:14.159Z,right , , ,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:14.645Z,into ,i,i,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:14.765Z,into ,n,n,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:14.874Z,into ,t,t,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:14.959Z,into ,o,o,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:15.077Z,into , , ,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:15.349Z,of ,o,o,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:15.557Z,of ,f,f,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:15.704Z,of , , ,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:16.101Z,get ,g,g,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:16.271Z,get ,e,e,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:16.516Z,get ,t,t,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:16.625Z,get , , ,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:16.948Z,lead ,l,l,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:17.364Z,lead ,e,e,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:17.509Z,lead ,a,a,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:17.780Z,lead ,d,d,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:17.938Z,lead , , ,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:18.286Z,by ,k,b,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:19.191Z,by ,b,b,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:19.381Z,by ,y,y,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:19.524Z,by , , ,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:19.646Z,some ,s,s,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:19.928Z,some ,o,o,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:19.949Z,some ,m,m,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:20.591Z,some ,e,e,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:20.749Z,some , , ,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:21.066Z,he,h,h,semicolemakdh,31,words,10,english,null
2022-12-12T08:01:21.117Z,he,e,e,semicolemakdh,31,words,10,english,null
2022-12-12T08:02:48.689Z,present ,p,p,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:48.755Z,present ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:48.857Z,present ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:49.006Z,present ,s,s,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:49.154Z,present ,n,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:50.143Z,present ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:50.224Z,present ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:50.349Z,present ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:50.520Z,present , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:50.824Z,so ,s,s,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:50.911Z,so ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:51.049Z,so , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:51.377Z,house ,h,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:51.496Z,house ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:51.693Z,house ,u,u,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:51.799Z,house ,s,s,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:52.258Z,house ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:52.460Z,house , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:52.688Z,go ,g,g,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:52.792Z,go ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:52.879Z,go , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:53.152Z,like ,l,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:53.311Z,like ,i,i,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:53.739Z,like ,e,k,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:53.921Z,like ,k,k,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:54.643Z,like ,k,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:54.719Z,like ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:54.831Z,like , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:54.951Z,show ,s,s,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:55.089Z,show ,h,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:55.186Z,show ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:55.387Z,show ,w,w,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:55.552Z,show , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:55.736Z,if ,i,i,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:56.671Z,if ,f,f,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:56.848Z,if , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:57.011Z,such ,s,s,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:57.610Z,such ,u,u,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:57.810Z,such ,c,c,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:58.166Z,such ,h,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:58.274Z,such , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:58.704Z,have ,h,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:58.867Z,have ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:59.085Z,have ,v,v,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:59.194Z,have ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:59.368Z,have , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:59.625Z,many ,m,m,semicolemakdh,1,words,50,english,null
2022-12-12T08:02:59.730Z,many ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:00.084Z,many ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:00.198Z,many ,y,y,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:00.347Z,many , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:00.546Z,off ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:00.704Z,off ,f,f,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:00.882Z,off ,f,f,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:01.055Z,off , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:01.368Z,old ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:01.519Z,old ,l,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:02.049Z,old ,d,d,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:02.172Z,old , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:02.467Z,and ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:03.087Z,and ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:03.386Z,and ,d,d,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:03.500Z,and , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:03.987Z,here ,h,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:04.105Z,here ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:04.390Z,here ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:04.472Z,here ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:04.671Z,here , , ,semicolemakdh,1,words,50,english,null
