timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T07:49:29.591Z,datum ,r,t,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:30.553Z,datum ,t,t,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:30.640Z,datum ,u,u,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:30.839Z,datum ,m,m,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:31.143Z,datum , , ,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:31.424Z,ester ,e,e,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:31.527Z,ester ,s,s,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:31.849Z,ester ,t,t,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:32.007Z,ester ,e,e,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:32.273Z,ester ,r,r,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:32.418Z,ester , , ,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:32.769Z,waist ,w,w,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:33.337Z,waist ,a,a,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:33.480Z,waist ,i,i,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:33.648Z,waist ,s,s,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:33.895Z,waist ,t,t,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:34.042Z,waist , , ,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:34.519Z,baggy ,b,b,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:34.628Z,baggy ,a,a,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:34.841Z,baggy ,g,g,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:35.033Z,baggy ,g,g,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:35.242Z,baggy ,y,y,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:35.340Z,baggy , , ,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:35.554Z,offer,o,o,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:36.055Z,offer,f,f,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:36.210Z,offer,f,f,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:36.409Z,offer,e,e,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:36.563Z,offer,r,r,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:44.090Z,fetch ,f,f,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:44.232Z,fetch ,e,e,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:44.543Z,fetch ,t,t,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:44.895Z,fetch ,c,c,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:45.271Z,fetch ,h,h,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:45.400Z,fetch , , ,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:45.654Z,align ,a,a,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:46.209Z,align ,l,l,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:46.384Z,align ,i,i,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:46.631Z,align ,g,g,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:46.888Z,align ,n,n,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:47.077Z,align , , ,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:47.262Z,slang ,s,s,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:47.511Z,slang ,l,l,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:47.648Z,slang ,a,a,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:47.847Z,slang ,n,n,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:47.983Z,slang ,t,g,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:48.105Z,slang , ,g,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:49.111Z,iliac ,i,i,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:49.241Z,iliac ,l,l,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:49.473Z,iliac ,i,i,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:49.626Z,iliac ,l,a,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:49.937Z,iliac ,a,a,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:50.543Z,iliac ,a,c,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:50.745Z,iliac ,c,c,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:50.879Z,iliac , , ,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:51.548Z,lodge ,o,l,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:52.121Z,lodge ,l,l,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:52.249Z,lodge ,o,o,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:52.562Z,lodge ,d,d,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:52.984Z,lodge ,g,g,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:53.090Z,lodge ,e,e,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:53.292Z,lodge , , ,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:53.577Z,stole ,s,s,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:53.674Z,stole ,t,t,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:54.169Z,stole ,o,o,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:54.362Z,stole ,l,l,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:54.536Z,stole ,e,e,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:54.967Z,stole , , ,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:55.301Z,baggy ,b,b,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:55.533Z,baggy ,a,a,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:55.748Z,baggy ,g,g,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:55.920Z,baggy ,g,g,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:56.162Z,baggy ,y,y,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:56.299Z,baggy , , ,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:57.072Z,tarot ,b,t,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:57.259Z,tarot ,o,t,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:57.859Z,tarot ,t,t,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:58.000Z,tarot ,o,a,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:58.152Z,tarot ,r,a,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:58.930Z,tarot ,a,a,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:59.033Z,tarot ,r,r,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:59.624Z,tarot ,o,o,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:59.769Z,tarot ,t,t,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:49:59.915Z,tarot , , ,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:50:00.378Z,psalm ,p,p,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:50:00.748Z,psalm ,s,s,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:50:00.961Z,psalm ,a,a,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:50:01.168Z,psalm ,l,l,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:50:01.913Z,psalm ,m,m,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:50:02.088Z,psalm , , ,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:50:02.507Z,dense,d,d,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:50:02.655Z,dense,e,e,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:50:02.967Z,dense,n,n,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:50:03.100Z,dense,s,s,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:50:03.372Z,dense,e,e,semicolemakdh,11,words,10,wordle,null
2022-12-12T07:50:05.156Z,seven ,s,s,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:05.221Z,seven ,e,e,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:05.525Z,seven ,v,v,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:05.590Z,seven ,e,e,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:05.804Z,seven ,n,n,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:05.938Z,seven , , ,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:06.084Z,shelf ,s,s,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:06.313Z,shelf ,h,h,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:06.645Z,shelf ,e,e,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:06.939Z,shelf ,l,l,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:07.339Z,shelf ,f,f,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:07.480Z,shelf , , ,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:08.176Z,credo ,c,c,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:08.744Z,credo ,r,r,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:08.872Z,credo ,e,e,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:09.370Z,credo ,t,d,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:09.616Z,credo ,o,d,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:10.247Z,credo ,d,d,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:10.361Z,credo ,o,o,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:10.497Z,credo , , ,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:10.912Z,dryer ,d,d,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:11.576Z,dryer ,r,r,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:11.921Z,dryer ,l,y,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:12.713Z,dryer ,r,y,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:13.184Z,dryer ,',y,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:14.113Z,dryer ,y,y,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:14.242Z,dryer ,r,e,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:15.309Z,dryer ,e,e,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:15.394Z,dryer ,r,r,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:15.578Z,dryer , , ,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:15.968Z,medal ,m,m,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:16.647Z,medal ,r,e,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:16.962Z,medal ,d,e,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:17.753Z,medal ,e,e,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:17.857Z,medal ,d,d,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:17.920Z,medal ,a,a,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:18.179Z,medal ,l,l,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:18.449Z,medal , , ,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:18.784Z,hitch ,h,h,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:19.644Z,hitch ,i,i,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:19.873Z,hitch ,t,t,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:20.482Z,hitch ,c,c,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:20.721Z,hitch ,h,h,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:20.953Z,hitch , , ,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:21.853Z,draft ,d,d,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:22.083Z,draft ,r,r,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:22.298Z,draft ,a,a,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:22.498Z,draft ,t,f,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:23.552Z,draft ,f,f,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:23.905Z,draft ,t,t,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:24.067Z,draft , , ,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:24.763Z,realm ,r,r,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:24.929Z,realm ,e,e,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:25.034Z,realm ,a,a,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:25.173Z,realm ,t,l,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:26.010Z,realm ,l,l,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:26.241Z,realm ,m,m,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:26.366Z,realm , , ,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:26.715Z,drank ,d,d,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:27.010Z,drank ,r,r,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:27.171Z,drank ,a,a,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:28.841Z,drank ,n,n,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:29.333Z,drank ,k,k,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:29.509Z,drank , , ,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:29.770Z,afoul,a,a,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:30.042Z,afoul,f,f,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:30.249Z,afoul,o,o,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:30.425Z,afoul,u,u,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:30.659Z,afoul,l,l,semicolemakdh,12,words,10,wordle,null
2022-12-12T07:50:33.129Z,young ,y,y,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:33.291Z,young ,o,o,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:33.443Z,young ,u,u,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:33.995Z,young ,g,n,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:34.674Z,young ,n,n,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:34.780Z,young ,g,g,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:34.876Z,young , , ,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:35.363Z,racer ,r,r,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:35.553Z,racer ,a,a,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:35.811Z,racer ,c,c,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:36.026Z,racer ,e,e,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:36.242Z,racer ,r,r,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:36.380Z,racer , , ,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:36.689Z,grope ,g,g,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:37.300Z,grope ,r,r,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:37.631Z,grope ,o,o,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:38.101Z,grope ,p,p,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:38.288Z,grope ,e,e,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:38.521Z,grope , , ,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:39.120Z,frond ,f,f,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:39.509Z,frond ,r,r,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:39.794Z,frond ,o,o,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:39.954Z,frond ,n,n,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:40.268Z,frond ,d,d,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:40.425Z,frond , , ,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:40.852Z,cedar ,c,c,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:41.149Z,cedar ,e,e,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:41.651Z,cedar ,r,d,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:41.869Z,cedar ,a,d,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:43.371Z,cedar ,d,d,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:43.689Z,cedar ,a,a,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:43.842Z,cedar ,r,r,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:44.113Z,cedar , , ,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:44.644Z,young ,y,y,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:44.859Z,young ,o,o,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:44.970Z,young ,u,u,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:45.310Z,young ,g,n,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:45.929Z,young ,n,n,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:46.034Z,young ,g,g,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:46.161Z,young , , ,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:46.540Z,lodge ,l,l,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:46.675Z,lodge ,o,o,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:47.850Z,lodge ,d,d,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:48.082Z,lodge ,r,g,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:48.946Z,lodge ,g,g,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:49.293Z,lodge ,e,e,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:49.525Z,lodge , , ,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:49.710Z,stock ,s,s,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:49.907Z,stock ,t,t,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:50.159Z,stock ,o,o,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:50.897Z,stock ,c,c,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:51.146Z,stock ,h,k,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:51.955Z,stock ,k,k,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:52.094Z,stock , , ,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:52.250Z,cause ,c,c,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:52.663Z,cause ,a,a,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:52.785Z,cause ,s,u,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:53.697Z,cause ,u,u,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:53.780Z,cause ,s,s,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:53.988Z,cause ,e,e,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:54.164Z,cause , , ,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:54.460Z,agile,a,a,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:54.650Z,agile,g,g,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:54.922Z,agile,i,i,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:55.802Z,agile,l,l,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:50:55.967Z,agile,e,e,semicolemakdh,13,words,10,wordle,null
2022-12-12T07:51:35.950Z,cause ,c,c,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:36.031Z,cause ,a,a,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:36.253Z,cause ,u,u,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:36.355Z,cause ,s,s,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:36.583Z,cause ,e,e,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:36.782Z,cause , , ,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:37.324Z,joust ,j,j,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:37.534Z,joust ,o,o,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:37.619Z,joust ,u,u,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:37.748Z,joust ,s,s,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:37.884Z,joust ,t,t,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:38.031Z,joust , , ,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:38.307Z,shape ,s,s,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:38.501Z,shape ,h,h,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:38.633Z,shape ,a,a,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:39.076Z,shape ,p,p,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:39.219Z,shape ,e,e,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:39.454Z,shape , , ,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:39.583Z,arose ,a,a,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:40.002Z,arose ,r,r,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:40.119Z,arose ,o,o,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:40.286Z,arose ,s,s,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:40.750Z,arose ,e,e,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:40.939Z,arose , , ,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:41.574Z,tramp ,t,t,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:41.907Z,tramp ,f,r,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:42.572Z,tramp ,r,r,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:42.691Z,tramp ,a,a,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:43.053Z,tramp ,m,m,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:43.589Z,tramp ,p,p,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:43.724Z,tramp , , ,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:43.955Z,offer ,o,o,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:44.120Z,offer ,f,f,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:44.293Z,offer ,f,f,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:44.507Z,offer ,r,e,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:44.580Z,offer ,e,e,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:45.459Z,offer ,e,r,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:45.547Z,offer ,r,r,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:45.659Z,offer , , ,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:45.837Z,least ,l,l,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:46.039Z,least ,s,e,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:46.212Z,least ,e,e,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:46.327Z,least ,a,a,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:47.243Z,least ,e,s,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:47.404Z,least ,a,s,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:47.501Z,least ,s,s,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:47.983Z,least ,t,t,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:48.126Z,least , , ,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:48.493Z,thief ,t,t,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:48.574Z,thief ,h,h,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:49.021Z,thief ,i,i,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:49.211Z,thief ,e,e,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:49.668Z,thief ,f,f,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:49.844Z,thief , , ,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:50.179Z,credo ,c,c,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:50.732Z,credo ,r,r,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:51.223Z,credo ,f,e,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:51.390Z,credo ,e,e,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:52.190Z,credo ,e,d,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:52.803Z,credo ,d,d,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:52.886Z,credo ,o,o,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:53.083Z,credo , , ,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:53.446Z,crypt,c,c,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:53.996Z,crypt,r,r,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:54.300Z,crypt,y,y,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:54.543Z,crypt,t,p,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:55.757Z,crypt,p,p,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:56.016Z,crypt,t,t,semicolemakdh,14,words,10,wordle,null
2022-12-12T07:51:59.398Z,skate ,s,s,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:51:59.501Z,skate ,k,k,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:51:59.635Z,skate ,a,a,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:00.221Z,skate ,t,t,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:00.302Z,skate ,e,e,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:00.534Z,skate , , ,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:00.939Z,poise ,p,p,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:01.124Z,poise ,o,o,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:01.244Z,poise ,u,i,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:01.991Z,poise ,i,i,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:02.054Z,poise ,s,s,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:02.220Z,poise ,e,e,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:02.589Z,poise , , ,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:03.321Z,horde ,h,h,semicolemakdh,15,words,10,wordle,null
