timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T08:35:06.849Z,life, ,l,semicolemakdh,10,words,10,english 1k,null
2022-12-12T08:42:00.926Z,too ,t,t,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:00.972Z,too ,o,o,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:01.144Z,too ,o,o,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:01.292Z,too , , ,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:01.485Z,display ,c,d,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:02.086Z,display ,d,d,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:02.297Z,display ,i,i,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:02.363Z,display ,s,s,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:02.836Z,display ,p,p,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:03.102Z,display ,l,l,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:03.221Z,display ,a,a,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:03.389Z,display ,y,y,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:03.589Z,display , , ,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:03.750Z,to ,t,t,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:03.902Z,to ,o,o,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:04.067Z,to , , ,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:04.433Z,discount ,d,d,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:04.742Z,discount ,i,i,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:04.865Z,discount ,s,s,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:05.158Z,discount ,c,c,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:05.371Z,discount ,o,o,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:05.543Z,discount ,u,u,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:05.759Z,discount ,t,n,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:05.951Z,discount , ,n,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:06.758Z,nominee ,n,n,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:06.832Z,nominee ,o,o,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:07.127Z,nominee ,m,m,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:07.423Z,nominee ,i,i,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:07.618Z,nominee ,n,n,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:07.802Z,nominee ,n,e,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:07.952Z,nominee ,e,e,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:08.087Z,nominee , ,e,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:08.343Z,invest ,i,i,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:08.464Z,invest ,n,n,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:09.091Z,invest ,v,v,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:09.222Z,invest ,e,e,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:09.358Z,invest ,s,s,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:09.537Z,invest ,t,t,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:09.710Z,invest , , ,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:09.941Z,sadly ,s,s,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:10.109Z,sadly ,a,a,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:10.375Z,sadly ,d,d,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:10.536Z,sadly ,i,l,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:10.790Z,sadly ,l,l,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:11.633Z,sadly ,l,y,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:11.704Z,sadly ,y,y,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:11.862Z,sadly , , ,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:12.286Z,respond ,r,r,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:12.543Z,respond ,s,e,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:13.360Z,respond ,e,e,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:13.440Z,respond ,s,s,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:13.688Z,respond ,y,p,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:14.170Z,respond ,p,p,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:14.392Z,respond ,o,o,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:14.461Z,respond ,u,n,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:15.272Z,respond ,n,n,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:15.336Z,respond ,t,d,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:15.796Z,respond ,d,d,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:15.953Z,respond , , ,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:16.175Z,spicy ,s,s,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:17.078Z,spicy ,p,p,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:17.280Z,spicy ,i,i,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:17.582Z,spicy ,c,c,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:17.863Z,spicy ,y,y,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:18.027Z,spicy , , ,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:18.521Z,dam,d,d,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:18.582Z,dam,a,a,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:18.766Z,dam,n,m,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:19.923Z,dam,m,m,semicolemakdh,1,words,10,english 5k,null
2022-12-12T08:42:24.868Z,processor ,p,p,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:24.966Z,processor ,r,r,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:25.048Z,processor ,o,o,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:25.409Z,processor ,c,c,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:25.791Z,processor ,e,e,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:25.879Z,processor ,s,s,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:26.046Z,processor ,s,s,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:26.255Z,processor ,o,o,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:26.639Z,processor ,r,r,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:26.923Z,processor , , ,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:27.294Z,hardware ,h,h,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:27.430Z,hardware ,a,a,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:28.541Z,hardware ,r,r,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:28.712Z,hardware ,d,d,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:29.158Z,hardware ,a,w,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:29.673Z,hardware ,w,w,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:29.783Z,hardware ,a,a,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:29.999Z,hardware ,r,r,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:30.305Z,hardware ,e,e,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:30.483Z,hardware , , ,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:30.920Z,viewpoint ,v,v,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:31.226Z,viewpoint ,i,i,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:31.776Z,viewpoint ,e,e,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:31.878Z,viewpoint ,w,w,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:32.065Z,viewpoint , ,p,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:33.249Z,theoretical ,t,t,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:33.345Z,theoretical ,h,h,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:33.430Z,theoretical ,e,e,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:34.167Z,theoretical ,o,o,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:34.656Z,theoretical ,r,r,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:35.399Z,theoretical ,e,e,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:35.766Z,theoretical ,t,t,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:35.846Z,theoretical ,i,i,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:36.080Z,theoretical ,c,c,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:36.395Z,theoretical ,a,a,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:36.657Z,theoretical ,l,l,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:36.838Z,theoretical , , ,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:37.070Z,improvement ,i,i,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:37.163Z,improvement ,n,m,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:37.881Z,improvement ,m,m,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:38.150Z,improvement ,p,p,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:38.567Z,improvement ,r,r,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:38.730Z,improvement ,o,o,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:39.194Z,improvement ,v,v,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:39.318Z,improvement ,e,e,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:39.760Z,improvement ,m,m,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:40.210Z,improvement ,e,e,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:40.304Z,improvement ,n,n,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:40.481Z,improvement ,t,t,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:40.600Z,improvement , , ,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:40.818Z,strike ,s,s,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:41.008Z,strike ,t,t,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:41.616Z,strike ,r,r,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:41.915Z,strike ,i,i,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:42.239Z,strike ,k,k,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:42.420Z,strike ,e,e,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:42.594Z,strike , , ,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:42.920Z,plate ,p,p,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:43.189Z,plate ,l,l,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:43.338Z,plate ,a,a,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:43.668Z,plate ,t,t,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:43.770Z,plate ,e,e,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:44.005Z,plate , , ,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:44.235Z,parish ,p,p,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:44.936Z,parish ,a,a,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:45.422Z,parish ,r,r,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:45.589Z,parish ,i,i,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:46.055Z,parish ,s,s,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:46.233Z,parish ,h,h,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:46.415Z,parish , , ,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:46.804Z,out ,o,o,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:47.042Z,out ,u,u,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:47.344Z,out ,t,t,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:47.468Z,out , , ,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:47.632Z,same,s,s,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:47.848Z,same,a,a,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:48.334Z,same,m,m,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:48.334Z,same,e,e,semicolemakdh,2,words,10,english 5k,null
2022-12-12T08:42:50.824Z,taste ,t,t,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:50.934Z,taste ,a,a,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:51.057Z,taste ,s,s,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:51.194Z,taste ,t,t,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:51.615Z,taste ,e,e,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:51.826Z,taste , , ,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:52.153Z,ashamed ,a,a,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:52.528Z,ashamed ,s,s,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:52.734Z,ashamed ,h,h,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:52.801Z,ashamed ,a,a,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:53.095Z,ashamed ,m,m,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:53.609Z,ashamed ,e,e,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:54.031Z,ashamed ,d,d,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:54.178Z,ashamed , , ,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:54.632Z,realm ,r,r,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:54.800Z,realm ,e,e,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:54.985Z,realm ,a,a,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:55.328Z,realm ,l,l,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:55.626Z,realm ,m,m,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:55.781Z,realm , , ,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:55.917Z,singer ,s,s,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:56.047Z,singer ,i,i,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:56.444Z,singer ,n,n,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:56.728Z,singer ,g,g,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:56.831Z,singer ,e,e,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:57.200Z,singer ,r,r,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:57.346Z,singer , , ,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:57.904Z,broadband ,b,b,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:58.625Z,broadband ,r,r,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:58.809Z,broadband ,o,o,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:42:59.231Z,broadband ,a,a,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:00.008Z,broadband ,d,d,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:00.488Z,broadband ,k,b,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:00.704Z,broadband ,a,b,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:01.624Z,broadband ,b,b,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:01.763Z,broadband ,a,a,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:02.430Z,broadband ,n,n,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:02.640Z,broadband ,d,d,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:02.792Z,broadband , , ,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:03.113Z,thousand ,t,t,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:03.281Z,thousand ,h,h,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:03.319Z,thousand ,i,o,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:04.145Z,thousand ,o,o,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:04.320Z,thousand ,u,u,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:04.417Z,thousand ,s,s,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:04.985Z,thousand ,a,a,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:05.120Z,thousand ,n,n,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:05.472Z,thousand ,d,d,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:05.597Z,thousand , , ,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:06.002Z,decoration ,d,d,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:06.256Z,decoration ,e,e,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:06.513Z,decoration ,c,c,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:06.665Z,decoration ,o,o,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:07.055Z,decoration ,r,r,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:07.177Z,decoration ,a,a,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:07.370Z,decoration ,t,t,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:07.666Z,decoration ,i,i,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:07.922Z,decoration ,o,o,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:08.057Z,decoration ,n,n,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:08.250Z,decoration , , ,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:08.504Z,curriculum ,c,c,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:08.601Z,curriculum ,u,u,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:08.897Z,curriculum ,r,r,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:09.071Z,curriculum ,r,r,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:09.225Z,curriculum ,i,i,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:09.466Z,curriculum ,c,c,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:09.680Z,curriculum ,u,u,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:10.310Z,curriculum ,u,l,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:11.107Z,curriculum ,l,l,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:11.200Z,curriculum ,u,u,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:11.442Z,curriculum ,m,m,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:11.669Z,curriculum , , ,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:11.801Z,outsider ,s,o,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:11.928Z,outsider ,o,o,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:12.717Z,outsider ,o,u,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:12.906Z,outsider ,u,u,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:13.381Z,outsider ,t,t,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:13.495Z,outsider ,s,s,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:13.689Z,outsider ,i,i,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:13.960Z,outsider ,d,d,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:14.080Z,outsider ,e,e,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:14.273Z,outsider ,r,r,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:14.449Z,outsider , , ,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:14.747Z,serious,s,s,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:15.153Z,serious,e,e,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:15.504Z,serious,r,r,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:15.801Z,serious,i,i,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:16.018Z,serious,o,o,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:16.259Z,serious,u,u,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:16.288Z,serious,s,s,semicolemakdh,3,words,10,english 5k,null
2022-12-12T08:43:18.067Z,spectacular ,s,s,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:18.453Z,spectacular ,p,p,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:18.792Z,spectacular ,e,e,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:19.145Z,spectacular ,c,c,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:19.436Z,spectacular ,t,t,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:19.514Z,spectacular ,a,a,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:19.964Z,spectacular ,c,c,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:20.138Z,spectacular ,u,u,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:20.456Z,spectacular ,l,l,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:20.592Z,spectacular ,a,a,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:20.823Z,spectacular ,r,r,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:20.965Z,spectacular , , ,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:21.330Z,legislative ,l,l,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:21.822Z,legislative ,e,e,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:21.898Z,legislative ,g,g,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:22.179Z,legislative ,i,i,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:22.331Z,legislative ,s,s,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:22.977Z,legislative ,l,l,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:23.114Z,legislative ,a,a,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:23.345Z,legislative ,t,t,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:23.504Z,legislative ,i,i,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:23.738Z,legislative ,v,v,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:23.856Z,legislative ,e,e,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:24.065Z,legislative , , ,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:24.391Z,newly ,n,n,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:24.675Z,newly ,e,e,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:24.776Z,newly ,w,w,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:25.242Z,newly ,l,l,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:25.576Z,newly ,y,y,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:25.776Z,newly , , ,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:25.890Z,stock ,s,s,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:26.575Z,stock ,r,t,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:26.712Z,stock ,o,t,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:26.890Z,stock ,c,t,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:27.636Z,stock ,t,t,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:27.801Z,stock ,o,o,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:27.899Z,stock ,c,c,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:28.476Z,stock ,k,k,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:28.664Z,stock , , ,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:28.959Z,curve ,c,c,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:29.075Z,curve ,u,u,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:29.176Z,curve ,s,r,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:29.944Z,curve ,r,r,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:30.408Z,curve ,v,v,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:30.760Z,curve ,e,e,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:30.941Z,curve , , ,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:31.348Z,transaction ,t,t,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:31.912Z,transaction ,r,r,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:31.995Z,transaction ,a,a,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:32.281Z,transaction ,n,n,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:32.369Z,transaction ,s,s,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:32.680Z,transaction ,a,a,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:33.010Z,transaction ,c,c,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:33.320Z,transaction ,t,t,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:33.443Z,transaction ,i,i,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:33.794Z,transaction ,o,o,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:33.985Z,transaction ,n,n,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:34.184Z,transaction , , ,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:34.303Z,resignation ,r,r,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:34.851Z,resignation ,e,e,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:34.984Z,resignation ,s,s,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:35.278Z,resignation ,i,i,semicolemakdh,4,words,10,english 5k,null
2022-12-12T08:43:35.514Z,resignation ,g,g,semicolemakdh,4,words,10,english 5k,null
