timestamp,activeWord,lastChar,correctChar,source,layout,type,length,language,funbox
2022-12-06T06:44:02.420Z,begat,b,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:02.712Z,begat,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:03.083Z,begat,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:03.259Z,begat,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:03.667Z,begat,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:03.835Z,lodge, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:04.300Z,lodge,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:04.485Z,lodge,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:05.198Z,lodge,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:05.403Z,lodge,e,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:06.077Z,lodge,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:06.277Z,lodge,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:06.502Z,steak, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:06.741Z,steak,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:07.076Z,steak,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:07.428Z,steak,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:07.876Z,steak,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:08.251Z,steak,k,k,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:08.422Z,rocky, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:09.150Z,rocky,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:09.364Z,rocky,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:09.908Z,rocky,c,c,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:12.555Z,rocky,k,k,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:13.220Z,rocky,y,y,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:13.397Z,shirk, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:13.643Z,shirk,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:14.252Z,shirk,h,h,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:14.876Z,shirk,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:15.772Z,shirk,e,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:16.271Z,shirk,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:17.027Z,shirk,k,k,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:17.207Z,breed, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:18.495Z,breed,b,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:18.691Z,breed,e,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:18.844Z,breed,r,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:19.806Z,breed,b,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:20.092Z,breed,e,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:21.158Z,breed,e,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:21.347Z,breed,r,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:21.542Z,breed,r,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:22.379Z,breed,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:22.790Z,breed,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:22.990Z,breed,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:23.676Z,breed,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:23.844Z,cause, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:24.438Z,cause,c,c,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:24.804Z,cause,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:25.195Z,cause,u,u,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:25.276Z,cause,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:25.590Z,cause,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:25.807Z,beget, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:27.032Z,beget,b,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:27.093Z,beget,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:27.579Z,beget,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:27.932Z,beget,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:28.215Z,beget,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:31.265Z,breed,b,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:31.367Z,breed,e,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:32.159Z,breed,b,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:32.388Z,breed,r,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:32.566Z,breed,r,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:33.797Z,breed,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:33.948Z,breed,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:34.132Z,breed,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:34.716Z,breed,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:34.852Z,space, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:34.989Z,space,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:35.573Z,space,p,p,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:35.732Z,space,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:36.204Z,space,c,c,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:36.377Z,space,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:36.517Z,rearm, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:37.061Z,rearm,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:37.333Z,rearm,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:37.885Z,rearm,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:38.820Z,rearm,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:39.365Z,rearm,m,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:39.541Z,psalm, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:40.325Z,psalm,p,p,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:40.404Z,psalm,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:40.852Z,psalm,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:41.847Z,psalm,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:42.261Z,psalm,m,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:42.416Z,iliac, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:43.077Z,iliac,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:43.469Z,iliac,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:43.724Z,iliac,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:44.237Z,iliac,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:44.604Z,iliac,c,c,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:44.800Z,mayor, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:45.675Z,mayor,n,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:46.443Z,mayor,m,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:46.501Z,mayor,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:46.771Z,mayor,y,y,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:46.988Z,mayor,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:47.367Z,mayor,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:47.557Z,pizza, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:49.101Z,pizza,p,p,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:49.550Z,pizza,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:50.104Z,pizza,z,z,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:50.292Z,pizza,z,z,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:50.581Z,acrid,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:50.742Z,acrid, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:50.844Z,acrid,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:51.308Z,acrid,c,c,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:51.725Z,acrid,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:52.348Z,acrid,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:52.741Z,acrid,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:52.873Z,tarot, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:53.261Z,tarot,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:53.348Z,tarot,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:54.044Z,tarot,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:54.590Z,tarot,i,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:54.949Z,tarot,t,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:55.726Z,tarot,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:55.808Z,tarot,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:56.020Z,piano, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:56.725Z,piano,p,p,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:57.094Z,piano,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:57.262Z,piano,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:57.701Z,piano,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:57.813Z,piano,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:57.973Z,glide, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:58.471Z,glide,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:58.812Z,glide,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:59.071Z,glide,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:59.228Z,glide,r,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:44:59.933Z,glide,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:00.147Z,glide,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:00.376Z,nadir, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:00.983Z,nadir,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:01.119Z,nadir,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:01.453Z,nadir,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:01.669Z,nadir,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:01.948Z,nadir,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:02.134Z,motif, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:02.700Z,motif,m,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:02.798Z,motif,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:03.484Z,motif,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:03.621Z,motif,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:04.158Z,motif,f,f,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:04.382Z,glide, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:04.797Z,glide,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:05.165Z,glide,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:05.854Z,glide,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:06.127Z,glide,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:06.310Z,glide,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:06.652Z,penal, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:07.487Z,penal,p,p,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:08.237Z,penal,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:09.054Z,penal,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:09.143Z,penal,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:09.527Z,penal,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:09.700Z,racer, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:10.269Z,racer,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:10.510Z,racer,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:10.934Z,racer,c,c,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:11.205Z,racer,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:11.444Z,racer,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:11.665Z,fishy, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:12.384Z,fishy,f,f,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:12.704Z,fishy,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:12.790Z,fishy,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:14.079Z,fishy,h,h,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:14.471Z,bully,y,y,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:14.589Z,bully, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:15.198Z,bully,b,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:15.604Z,bully,u,u,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:16.015Z,bully,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:16.215Z,bully,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:16.445Z,bully,y,y,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:16.585Z,shape, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:16.854Z,shape,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:17.567Z,shape,h,h,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:17.798Z,shape,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:18.694Z,shape,p,p,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:18.878Z,shape,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:19.072Z,thief, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:19.494Z,thief,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:20.062Z,thief,h,h,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:20.279Z,thief,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:20.688Z,thief,r,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:21.673Z,thief,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:21.889Z,thief,f,f,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:22.337Z,waist, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:22.646Z,waist,w,w,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:22.998Z,waist,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:23.446Z,waist,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:23.543Z,waist,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:23.921Z,waist,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:24.029Z,oaken, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:24.405Z,oaken,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:24.641Z,oaken,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:25.325Z,oaken,k,k,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:25.536Z,oaken,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:25.813Z,oaken,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:25.992Z,shuck, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:26.231Z,shuck,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:26.629Z,shuck,h,h,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:27.197Z,shuck,u,u,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:28.119Z,shuck,c,c,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:29.077Z,shuck,k,k,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:29.307Z,offer, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:30.094Z,offer,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:31.598Z,offer,p,f,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:32.086Z,offer,f,f,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:32.263Z,offer,f,f,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:32.478Z,offer,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:32.870Z,offer,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:33.006Z,mayor, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:33.871Z,mayor,m,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:33.928Z,mayor,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:34.294Z,mayor,y,y,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:34.471Z,mayor,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:45:34.799Z,mayor,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:45.671Z,datum,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:45.784Z,datum,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:46.119Z,datum,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:46.303Z,datum,u,u,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:46.657Z,datum,m,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:46.817Z,remit, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:47.530Z,remit,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:48.256Z,remit,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:48.634Z,remit,m,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:48.919Z,remit,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:49.466Z,worth,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:49.584Z,worth, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:49.855Z,worth,w,w,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:50.004Z,worth,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:50.728Z,worth,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:51.160Z,worth,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:51.423Z,worth,h,h,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:51.871Z,dirge, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:52.512Z,dirge,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:52.754Z,dirge,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:53.407Z,dirge,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:54.176Z,dirge,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:54.297Z,dirge,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:54.513Z,thief, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:55.016Z,thief,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:55.159Z,thief,h,h,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:55.727Z,thief,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:56.432Z,thief,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:56.970Z,thief,f,f,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:57.208Z,bible, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:57.824Z,bible,b,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:58.016Z,bible,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:58.450Z,bible,b,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:58.834Z,bible,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:59.035Z,bible,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:59.249Z,shyly, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:46:59.544Z,shyly,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:00.123Z,shyly,h,h,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:00.511Z,shyly,y,y,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:01.920Z,shyly,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:02.096Z,shyly,y,y,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:02.328Z,broil, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:02.905Z,broil,b,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:03.375Z,broil,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:03.911Z,broil,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:04.576Z,broil,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:04.896Z,broil,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:05.128Z,skate, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:05.310Z,skate,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:06.305Z,skate,k,k,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:06.815Z,skate,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:07.376Z,skate,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:07.552Z,skate,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:07.745Z,preen, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:08.146Z,preen,p,p,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:08.552Z,preen,f,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:09.369Z,preen,e,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:09.582Z,preen,f,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:10.463Z,preen,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:10.657Z,preen,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:11.031Z,preen,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:11.248Z,preen,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:11.400Z,shove, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:11.680Z,shove,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:11.960Z,shove,h,h,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:12.104Z,shove,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:12.995Z,shove,v,v,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:13.459Z,shove,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:13.666Z,bylaw, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:14.105Z,bylaw,b,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:14.513Z,bylaw,y,y,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:14.904Z,bylaw,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:15.077Z,bylaw,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:15.351Z,bylaw,w,w,monkeytype,semicolemakdh,words,25,wordle,null
